text,proportion
@BSYBJP,0.0007724357473901035
@abcnews,0.0007724357473901035
@TheDemocrats,0.0007607321754599504
@AP,0.0007490286035297973
@drharshvardhan,0.0007490286035297973
@US_FDA,0.0007373250315996442
@YUVSTRONG12,0.0007256214596694911
@WSJ,0.0007256214596694911
@USPS,0.000702214315809185
@NikkiHaley,0.000702214315809185
@DonaldJTrumpJr,0.000702214315809185
@maddow,0.0006905107438790319
@HRDMinistry,0.0006905107438790319
@ndtv,0.0006671036000187257
@10DowningStreet,0.0006671036000187257
@wef,0.0006671036000187257
@MailOnline,0.0006671036000187257
@IngrahamAngle,0.0006554000280885726
@jacindaardern,0.0006436964561584195
@BarackObama,0.0006436964561584195
@ANI,0.0006436964561584195
@CBSNews,0.0006319928842282665
@BillGates,0.0006319928842282665
@Twitter,0.0006085857403679603
@jonathanvswan,0.0006085857403679603
@MOH_Kenya,0.0005968821684378072
@elonmusk,0.0005968821684378072
@GMB,0.0005968821684378072
@RahulGandhi,0.0005968821684378072
@business,0.0005851785965076541
@DNC,0.0005851785965076541
@GovMurphy,0.0005734750245775011
@MarkMeadows,0.0005734750245775011
@DonnellyStephen,0.0005734750245775011
@seanhannity,0.0005734750245775011
@GOPChairwoman,0.000561771452647348
@stella_immanuel,0.000561771452647348
@GladysB,0.000561771452647348
@CyrilRamaphosa,0.0005500678807171949
@DG_NTA,0.0005500678807171949
@NYCMayor,0.0005500678807171949
@PattyHajdu,0.0005500678807171949
@TeamTrump,0.0005500678807171949
@axios,0.0005383643087870418
@Sflecce,0.0005383643087870418
@Keir_Starmer,0.0005383643087870418
@BJP4India,0.0005383643087870418
@piersmorgan,0.0005266607368568887
@EricTrump,0.0005266607368568887
@DHSCgovuk,0.0005266607368568887
@NicolaSturgeon,0.0005149571649267356
@pritipatel,0.0005149571649267356
@LBC,0.0005032535929965826
@mygovindia,0.0005032535929965826
@SecPompeo,0.0005032535929965826
@globaltimesnews,0.0005032535929965826
@THEHermanCain,0.0005032535929965826
@KTRTRS,0.0005032535929965826
@MichealMartinTD,0.0005032535929965826
@NavdeepSBains,0.0005032535929965826
@SenTedCruz,0.0005032535929965826
@COVIDNewsByMIB,0.0004915500210664295
@mmpadellan,0.0004798464491362764
@juniorbachchan,0.0004798464491362764
@PIB_India,0.0004798464491362764
@CMOMaharashtra,0.0004798464491362764
@NPR,0.0004798464491362764
@SonuSood,0.0004798464491362764
@HouseDemocrats,0.0004681428772061233
@LindseyGrahamSC,0.0004681428772061233
@GOVUK,0.0004681428772061233
@BBCWorld,0.0004681428772061233
@FLOTUS,0.0004681428772061233
@Facebook,0.0004681428772061233
@BetsyDeVosED,0.00045643930527597025
@MYANC,0.00045643930527597025
@NFL,0.00045643930527597025
@MollyJongFast,0.00045643930527597025
@jaketapper,0.00045643930527597025
@Sida,0.00045643930527597025
@GovBillLee,0.00045643930527597025
@BBCBreakfast,0.00045643930527597025
@CPHO_Canada,0.00045643930527597025
@AC360,0.00045643930527597025
@Irish_Aid,0.00045643930527597025
@andersoncooper,0.00044473573334581715
@HouseGOP,0.00044473573334581715
@BMZ_Bund,0.00044473573334581715
@GOVNorway,0.00044473573334581715
@nypost,0.00044473573334581715
@SenKamalaHarris,0.00044473573334581715
@SenRickScott,0.00044473573334581715
@NIH,0.00044473573334581715
@dailynation,0.00043303216141566406
@CDCofBC,0.00043303216141566406
@arianne_merez,0.00043303216141566406
@BernieSanders,0.00043303216141566406
@ImranKhanPTI,0.00043303216141566406
@DWUhlfelderLaw,0.00042132858948551097
@NBA,0.00042132858948551097
@IvankaTrump,0.00042132858948551097
@EricTopol,0.00042132858948551097
@RonDeSantisFL,0.00042132858948551097
@cnnbrk,0.00042132858948551097
@moderna_tx,0.00042132858948551097
@siddaramaiah,0.0004096250175553579
@Chikwe_I,0.0004096250175553579
@drdavidsamadi,0.0004096250175553579
@NationalNurses,0.0004096250175553579
@YOUWECAN,0.0004096250175553579
@KellyannePolls,0.0003979214456252048
@UNICEF,0.0003979214456252048
@cbseindia29,0.0003979214456252048
@WorldBank,0.0003979214456252048
@jack,0.0003979214456252048
@Laurie_Garrett,0.0003979214456252048
@Telegraph,0.0003979214456252048
@Eatala_Rajender,0.0003979214456252048
@RandPaul,0.00038621787369505175
@ChrisCuomo,0.00038621787369505175
@MeidasTouch,0.00038621787369505175
@Walmart,0.00038621787369505175
@DrZweliMkhize,0.00038621787369505175
@CNNPolitics,0.00038621787369505175
@TrumpWarRoom,0.00038621787369505175
@who,0.00037451430176489866
@Forbes,0.00037451430176489866
@IndiaToday,0.00037451430176489866
@VishalKOfficial,0.00037451430176489866
@RishiSunak,0.00037451430176489866
@atrupar,0.00037451430176489866
@HealthyFla,0.00037451430176489866
@GovWhitmer,0.00037451430176489866
@TorontoStar,0.00037451430176489866
@MassGovernor,0.00037451430176489866
@drsimonegold,0.00037451430176489866
@GovParsonMO,0.00037451430176489866
@TheIPA,0.00036281072983474557
@jjhorgan,0.00036281072983474557
@Surgeon_General,0.00036281072983474557
@RealJamesWoods,0.00036281072983474557
@pid_gov,0.00036281072983474557
@medrxivpreprint,0.00036281072983474557
@adriandix,0.00036281072983474557
@nsitharaman,0.00036281072983474557
@Google,0.00036281072983474557
@MinofHealthUG,0.00036281072983474557
@Yankees,0.00036281072983474557
@RudyGiuliani,0.0003511071579045925
@fema,0.0003511071579045925
@zev_dr,0.0003511071579045925
@scotgov,0.0003511071579045925
@DrTomFrieden,0.0003511071579045925
@jaredkushner,0.0003511071579045925
@Delta,0.0003511071579045925
@charliekirk11,0.0003511071579045925
@MoCA_GoI,0.0003511071579045925
@JohnsHopkins,0.0003511071579045925
@myogiadityanath,0.0003511071579045925
@kylegriffin1,0.0003394035859744394
@gtconway3d,0.0003394035859744394
@SteveFDA,0.0003394035859744394
@TwitterSupport,0.0003277000140442863
@Swamy39,0.0003277000140442863
@Ryanair,0.0003277000140442863
@dougducey,0.0003277000140442863
@CDC,0.0003277000140442863
@SenateDems,0.0003277000140442863
@HMOIndia,0.0003277000140442863
@Alyssa_Milano,0.0003277000140442863
@AlexBerenson,0.0003277000140442863
@airindiain,0.0003277000140442863
@HSELive,0.0003277000140442863
@GovCanHealth,0.0003277000140442863
@stevenmnuchin1,0.0003277000140442863
@MIB_India,0.0003277000140442863
@SecAzar,0.00031599644211413326
@KGeorgieva,0.00031599644211413326
@govkristinoem,0.00031599644211413326
@HFWOdisha,0.00031599644211413326
@HealthZA,0.00031599644211413326
@SrBachchan,0.00031599644211413326
@CTVNews,0.00031599644211413326
@mybmc,0.00031599644211413326
@Spreaker,0.00031599644211413326
@rtenews,0.00031599644211413326
@NewIndianXpress,0.00031599644211413326
@UKLabour,0.00031599644211413326
@INCIndia,0.00030429287018398016
@USAID,0.00030429287018398016
@HHSGov,0.00030429287018398016
@FatEmperor,0.00030429287018398016
@timesofindia,0.00030429287018398016
@CNBC,0.00030429287018398016
@BrianKempGA,0.00030429287018398016
@TheEconomist,0.00030429287018398016
@PresidencyZA,0.00030429287018398016
@TIME,0.00029258929825382707
@nhsrcofficial,0.00029258929825382707
@GavinWilliamson,0.00029258929825382707
@Channel4News,0.00029258929825382707
@jayfeely,0.00029258929825382707
@JoshFrydenberg,0.00029258929825382707
@CBCNews,0.00029258929825382707
@DOHgovph,0.00029258929825382707
@NSWHealth,0.00029258929825382707
@JoyAnnReid,0.00029258929825382707
@jkenney,0.00029258929825382707
@DavidMalpassWBG,0.00029258929825382707
@MobilePunch,0.00029258929825382707
@FT,0.00029258929825382707
@latimes,0.00029258929825382707
@MayorOfLA,0.000280885726323674
@LeoVaradkar,0.000280885726323674
@VicGovDHHS,0.000280885726323674
@Marlins,0.000280885726323674
@himantabiswa,0.000280885726323674
@GovStitt,0.000280885726323674
@forbes,0.000280885726323674
@aajtak,0.000280885726323674
@NHL,0.000280885726323674
@TheLancet,0.000280885726323674
@Under_Covid,0.000280885726323674
@QuickTake,0.000280885726323674
@CMofKarnataka,0.000280885726323674
@DrIanWeissman,0.000280885726323674
@realMikeLindell,0.000280885726323674
@GovInslee,0.000280885726323674
@PeterHotez,0.000280885726323674
@edyong209,0.000280885726323674
@briantylercohen,0.000280885726323674
@AFP,0.000280885726323674
@ChrisMurphyCT,0.000280885726323674
@DrMikeRyan,0.0002691821543935209
@TheAtlantic,0.0002691821543935209
@Craig_A_Spencer,0.0002691821543935209
@advocate_alakh,0.0002691821543935209
@WFP,0.0002691821543935209
@HillaryClinton,0.0002691821543935209
@CDCDirector,0.0002691821543935209
@GHMCOnline,0.0002691821543935209
@dbongino,0.0002691821543935209
@RailMinIndia,0.0002691821543935209
@WestminsterWAG,0.0002691821543935209
@EU_Commission,0.0002691821543935209
@AnnastaciaMP,0.0002691821543935209
@theage,0.0002691821543935209
@GovernorTomWolf,0.0002691821543935209
@smh,0.0002691821543935209
@newscomauHQ,0.0002574785824633678
@febdonline,0.0002574785824633678
@CMOH_Alberta,0.0002574785824633678
@SylvesterTurner,0.0002574785824633678
@DepEd_PH,0.0002574785824633678
@VictorianCHO,0.0002574785824633678
@davidicke,0.0002574785824633678
@PTI_News,0.0002574785824633678
@ysjagan,0.0002574785824633678
@NHSuk,0.0002574785824633678
@htTweets,0.0002574785824633678
@potus,0.0002574785824633678
@cnni,0.0002574785824633678
@UNDP,0.0002574785824633678
@mehdirhasan,0.00024577501053321476
@MyPillowUSA,0.00024577501053321476
@michaelmina_lab,0.00024577501053321476
@BBCBreaking,0.00024577501053321476
@Independent,0.00024577501053321476
@Naveen_Odisha,0.00024577501053321476
@JamesTodaroMD,0.00024577501053321476
@Apple,0.00024577501053321476
@GlblCtzn,0.00024577501053321476
@robbystarbuck,0.00024577501053321476
@maggieNYT,0.00024577501053321476
@MichelleObama,0.00024577501053321476
@SenFeinstein,0.00024577501053321476
@IndiaTVNews,0.00024577501053321476
@CAPublicHealth,0.00024577501053321476
@politico,0.00024577501053321476
@leongoretzka_,0.00023407143860306164
@anubha1812,0.00023407143860306164
@capt_amarinder,0.00023407143860306164
@OfficeofUT,0.00023407143860306164
@ugc_india,0.00023407143860306164
@ClarkeMicah,0.00023407143860306164
@AmerMedicalAssn,0.00023407143860306164
@RepAndyBiggsAZ,0.00023407143860306164
@DeAnna4Congress,0.00023407143860306164
@richardmcolbeck,0.00023407143860306164
@globalnews,0.00023407143860306164
@RealDonaldTrump,0.00023407143860306164
@thetimes,0.00023407143860306164
@grantshapps,0.00023407143860306164
@BreitbartNews,0.00023407143860306164
@AOC,0.00023407143860306164
@Cleavon_MD,0.00023407143860306164
@OmaniMOH,0.00023407143860306164
@itvnews,0.00023407143860306164
@BallouxFrancois,0.00023407143860306164
@mitchellreports,0.00023407143860306164
@Acyn,0.00023407143860306164
@OregonGovBrown,0.00023407143860306164
@JoshuaKimmich,0.00023407143860306164
@British_Airways,0.00023407143860306164
@Cristiano,0.00023407143860306164
@CAgovernor,0.00023407143860306164
@richardursomd,0.00023407143860306164
@Nigel_Farage,0.00023407143860306164
@Ibra_official,0.00023407143860306164
@lewy_official,0.00023407143860306164
@NeilClark66,0.00023407143860306164
@bbclaurak,0.00022236786667290858
@rajasthanroyals,0.00022236786667290858
@Amy_Siskind,0.00022236786667290858
@KeishaBottoms,0.00022236786667290858
@DominicRaab,0.00022236786667290858
@ukhomeoffice,0.00022236786667290858
@JAMA_current,0.00022236786667290858
@SenatorCollins,0.00022236786667290858
@IPR_Odisha,0.00022236786667290858
@celliottability,0.00022236786667290858
@CP24,0.00022236786667290858
@TheNationNews,0.00022236786667290858
@ProfKarolSikora,0.00022236786667290858
@AsaHutchinson,0.00022236786667290858
@CMO_Odisha,0.00022236786667290858
@GovTimWalz,0.00022236786667290858
@HardeepSPuri,0.00022236786667290858
@funder,0.00021066429474275549
@Adam_Creighton,0.00021066429474275549
@McKinsey,0.00021066429474275549
@UNESCO,0.00021066429474275549
@cnn,0.00021066429474275549
@cafreeland,0.00021066429474275549
@MoHCCZim,0.00021066429474275549
@vanOnselenP,0.00021066429474275549
@TexasTribune,0.00021066429474275549
@ChuckGrassley,0.00021066429474275549
@Scaramucci,0.00021066429474275549
@sharonstone,0.00021066429474275549
@govuk,0.00021066429474275549
@Breaking911,0.00021066429474275549
@SamirBecic,0.00021066429474275549
@AmericanAir,0.00021066429474275549
@ochealth,0.00021066429474275549
@KHOU,0.00021066429474275549
@JennyMikakos,0.00021066429474275549
@hamishNews,0.00021066429474275549
@IrishTimes,0.00021066429474275549
@xpresstn,0.00021066429474275549
@gatesfoundation,0.00021066429474275549
@jidesanwoolu,0.00021066429474275549
@statnews,0.00021066429474275549
@USATODAY,0.00021066429474275549
@pfizer,0.00021066429474275549
@CACorrections,0.00021066429474275549
@Cardinals,0.00021066429474275549
@yashar,0.00021066429474275549
@SkyNewsAust,0.00021066429474275549
@RBI,0.0001989607228126024
@IPL,0.0001989607228126024
@TheLeoTerrell,0.0001989607228126024
@GovernorKayIvey,0.0001989607228126024
@GoldingCartoons,0.0001989607228126024
@chicagosmayor,0.0001989607228126024
@kayleighmcenany,0.0001989607228126024
@antonioguterres,0.0001989607228126024
@creativecatjk,0.0001989607228126024
@thedailybeast,0.0001989607228126024
@AUThackeray,0.0001989607228126024
@F1,0.0001989607228126024
@AirForceOne_HQ,0.0001989607228126024
@GovofCO,0.0001989607228126024
@RepMattGaetz,0.0001989607228126024
@PalmerReport,0.0001989607228126024
@followlasg,0.0001989607228126024
@ssrajamouli,0.0001989607228126024
@jimcramer,0.0001989607228126024
@RexChapman,0.0001989607228126024
@gop,0.0001989607228126024
@ONS,0.0001989607228126024
@SkyNewsBreak,0.0001989607228126024
@NitishKumar,0.0001989607228126024
@TuckerCarlson,0.0001989607228126024
@SenRonJohnson,0.0001989607228126024
@nicd_sa,0.0001989607228126024
@ministerieJenV,0.00018725715088244933
@TomFitton,0.00018725715088244933
@Justitiedep,0.00018725715088244933
@BMI_Bund,0.00018725715088244933
@Place_Beauvau,0.00018725715088244933
@EUHomeAffairs,0.00018725715088244933
@trentonstraube,0.00018725715088244933
@Acosta,0.00018725715088244933
@australian,0.00018725715088244933
@PAHealthDept,0.00018725715088244933
@daniellevitt22,0.00018725715088244933
@chennaicorp,0.00018725715088244933
@AdrianaLaGrange,0.00018725715088244933
@kroger,0.00018725715088244933
@ScottGottliebMD,0.00018725715088244933
@WHOWPRO,0.00018725715088244933
@UNFPA,0.00018725715088244933
@Otiose94,0.00018725715088244933
@RwandaHealth,0.00018725715088244933
@HealthyOklahoma,0.00018725715088244933
@IndianExpress,0.00018725715088244933
@SenMcSallyAZ,0.00018725715088244933
@davenewworld_2,0.00018725715088244933
@DDNewslive,0.00018725715088244933
@amazon,0.00018725715088244933
@Malaya_Online,0.00018725715088244933
@NYTimes,0.00018725715088244933
@SteveSchmidtSES,0.00018725715088244933
@MBuhari,0.00018725715088244933
@ChuckCallesto,0.00018725715088244933
@ashokgehlot51,0.00018725715088244933
@GregHuntMP,0.00018725715088244933
@realreporter,0.00018725715088244933
@RBReich,0.00018725715088244933
@blackburndarwen,0.00018725715088244933
@MarthaMcSally,0.00018725715088244933
@AlboMP,0.00017555357895229624
@JoeNBC,0.00017555357895229624
@CMOTamilNadu,0.00017555357895229624
@TheDailyShow,0.00017555357895229624
@UtahDepOfHealth,0.00017555357895229624
@AJEnglish,0.00017555357895229624
@AliVelshi,0.00017555357895229624
@XpressBengaluru,0.00017555357895229624
@GovMLG,0.00017555357895229624
@IndependentSage,0.00017555357895229624
@RepRaulGrijalva,0.00017555357895229624
@BrettFavre,0.00017555357895229624
@StephenKing,0.00017555357895229624
@9NewsAUS,0.00017555357895229624
@devisridhar,0.00017555357895229624
@THISDAYLIVE,0.00017555357895229624
@rashtrapatibhvn,0.00017555357895229624
@TheStarKenya,0.00017555357895229624
@StandardKenya,0.00017555357895229624
@MantralayaRoom,0.00017555357895229624
@zerohedge,0.00017555357895229624
@SteveScalise,0.00017555357895229624
@COVID19Tracking,0.00017555357895229624
@DailyCaller,0.00017555357895229624
@chrislhayes,0.00017555357895229624
@JennaEllisEsq,0.00017555357895229624
@msnbc,0.00017555357895229624
@Asad_Umar,0.00017555357895229624
@easyJet,0.00017555357895229624
@StateDept,0.00017555357895229624
@brithume,0.00017555357895229624
@MOMSRISING,0.00017555357895229624
@KPMG_US,0.00017555357895229624
@ronan_glynn,0.00017555357895229624
@PatsKarvelas,0.00017555357895229624
@DailyMailUK,0.00017555357895229624
@SightMagazine,0.00017555357895229624
@polls_unbiased,0.00017555357895229624
@UNHumanRights,0.00017555357895229624
@ewarren,0.00017555357895229624
@PhocusWire,0.00017555357895229624
@AfricaCDC,0.00017555357895229624
@henrymcmaster,0.00017555357895229624
@WHOSEARO,0.00017555357895229624
@thewire_in,0.00016385000702214315
@xpresskerala,0.00016385000702214315
@peterbakernyt,0.00016385000702214315
@RealDeniseWelch,0.00016385000702214315
@theheraldsun,0.00016385000702214315
@nzherald,0.00016385000702214315
@taylorswift13,0.00016385000702214315
@dwnews,0.00016385000702214315
@ByMikeBaker,0.00016385000702214315
@BusinessDayNg,0.00016385000702214315
@biorxivpreprint,0.00016385000702214315
@McDonalds,0.00016385000702214315
@sophieelsworth,0.00016385000702214315
@mrjamesob,0.00016385000702214315
@nowthisnews,0.00016385000702214315
@NNPrezNez,0.00016385000702214315
@FAO,0.00016385000702214315
@thecableng,0.00016385000702214315
@Fmohnigeria,0.00016385000702214315
@tatereeves,0.00016385000702214315
@BD_Africa,0.00016385000702214315
@News24,0.00016385000702214315
@meganranney,0.00016385000702214315
@HemantSorenJMM,0.00016385000702214315
@hughhewitt,0.00016385000702214315
@IHME_UW,0.00016385000702214315
@nidhiindiatv,0.00016385000702214315
@RepAdamSchiff,0.00016385000702214315
@globeandmail,0.00016385000702214315
@BBNaija,0.00016385000702214315
@NEJM,0.00016385000702214315
@apoorva_nyc,0.00016385000702214315
@newsmax,0.00016385000702214315
@USDOT,0.00016385000702214315
@TheRightMelissa,0.00016385000702214315
@ntvkenya,0.00016385000702214315
@tedlieu,0.00016385000702214315
@VanityFair,0.00016385000702214315
@UN_Women,0.00016385000702214315
@GovAndyBeshear,0.00016385000702214315
@NCAA,0.00016385000702214315
@MamataOfficial,0.00016385000702214315
@NCIDirector,0.00016385000702214315
@andrewcuomo,0.00016385000702214315
@SenWarren,0.00016385000702214315
@michelle_d_ong,0.00016385000702214315
@HCAhealthcare,0.00016385000702214315
@michaelgove,0.00016385000702214315
@KagutaMuseveni,0.00016385000702214315
@NatGeo,0.00016385000702214315
@SimonHarrisTD,0.00016385000702214315
@imperialcollege,0.00016385000702214315
@RealCandaceO,0.00016385000702214315
@DanCrenshawTX,0.00016385000702214315
@SenTomCotton,0.00015214643509199008
@eNCA,0.00015214643509199008
@AnaCabrera,0.00015214643509199008
@KHOUMacias,0.00015214643509199008
@ananavarro,0.00015214643509199008
@FBI,0.00015214643509199008
@HoustonMatters,0.00015214643509199008
@moayush,0.00015214643509199008
@BlueJays,0.00015214643509199008
@DrZoeHyde,0.00015214643509199008
@talkRADIO,0.00015214643509199008
@farhip,0.00015214643509199008
@Airbnb,0.00015214643509199008
@Yale,0.00015214643509199008
@CherylBoruszko,0.00015214643509199008
@DrDenaGrayson,0.00015214643509199008
@edmnangagwa,0.00015214643509199008
@janekin24,0.00015214643509199008
@TheRickWilson,0.00015214643509199008
@TelanganaHealth,0.00015214643509199008
@AdamParkhomenko,0.00015214643509199008
@steelguru,0.00015214643509199008
@ddale8,0.00015214643509199008
@AbiyAhmedAli,0.00015214643509199008
@Rob_Fleming,0.00015214643509199008
@GovHawaii,0.00015214643509199008
@JohnTory,0.00015214643509199008
@UofAlabama,0.00015214643509199008
@HoustonHealth,0.00015214643509199008
@DHSgov,0.00015214643509199008
@Lowes,0.00015214643509199008
@UPGovt,0.00015214643509199008
@Aaron_Derfel,0.00015214643509199008
@Yahoo,0.00015214643509199008
@DHSCGOVUK,0.00015214643509199008
@B52Malmet,0.00015214643509199008
@BloodDonorsIn,0.00015214643509199008
@Tesco,0.00015214643509199008
@SenCoryGardner,0.00015214643509199008
@MickyWhiteNV,0.00015214643509199008
@OHAOregon,0.00015214643509199008
@miyashay,0.00015214643509199008
@tiktok_us,0.00015214643509199008
@drsanjaygupta,0.00015214643509199008
@sainsburys,0.00015214643509199008
@KremlinRussia_E,0.00015214643509199008
@RadioFreeTom,0.00015214643509199008
@HuffPost,0.00015214643509199008
@georgiecrozier,0.00015214643509199008
@SBSNews,0.00015214643509199008
@kerpen,0.00015214643509199008
@HKrassenstein,0.00015214643509199008
@NicolleDWallace,0.00015214643509199008
@spectatorindex,0.00015214643509199008
@MrAndyNgo,0.00015214643509199008
@DanPatrick,0.00015214643509199008
@MahaDGIPR,0.00015214643509199008
@HPI_DE,0.000140442863161837
@foxandfriends,0.000140442863161837
@GovernmentZA,0.000140442863161837
@sarbanandsonwal,0.000140442863161837
@republic,0.000140442863161837
@CitiznMukherjee,0.000140442863161837
@colombogazette,0.000140442863161837
@BCCI,0.000140442863161837
@BillKristol,0.000140442863161837
@dockaurG,0.000140442863161837
@educationgovuk,0.000140442863161837
@ScienceMagazine,0.000140442863161837
@SenSanders,0.000140442863161837
@LouieGohmertTX1,0.000140442863161837
@rte,0.000140442863161837
@MumbaiPolice,0.000140442863161837
@OECD,0.000140442863161837
@HHS_ASH,0.000140442863161837
@littllemel,0.000140442863161837
@mattgaetz,0.000140442863161837
@Cernovich,0.000140442863161837
@IAGovernor,0.000140442863161837
@PMCPune,0.000140442863161837
@HelenBranswell,0.000140442863161837
@gulf_news,0.000140442863161837
@CMO_England,0.000140442863161837
@BWGovernment,0.000140442863161837
@GrandpaSnarky,0.000140442863161837
@NASA,0.000140442863161837
@TeaPainUSA,0.000140442863161837
@GOPconvention,0.000140442863161837
@TOPublicHealth,0.000140442863161837
@PopcornFactory,0.000140442863161837
@mlb,0.000140442863161837
@dccc,0.000140442863161837
@netflix,0.000140442863161837
@UCSF,0.000140442863161837
@NITIAayog,0.000140442863161837
@ABSCBNNews,0.000140442863161837
@realTuckFrumper,0.000140442863161837
@chipfranklin,0.000140442863161837
@simondolan,0.000140442863161837
@elizashapiro,0.000140442863161837
@NRA,0.000140442863161837
@ScottAdamsSays,0.000140442863161837
@ThePrintIndia,0.000140442863161837
@TimMurtaugh,0.000140442863161837
@CliffordHudis,0.000140442863161837
@ShelbyTNHealth,0.000140442863161837
@LaurentDTardif,0.000140442863161837
@bmj_latest,0.0001287392912316839
@FijiPM,0.0001287392912316839
@Medidata,0.0001287392912316839
@choo_ek,0.0001287392912316839
@CNNnews18,0.0001287392912316839
@FMICNigeria,0.0001287392912316839
@1NewsNZ,0.0001287392912316839
@Raf_Epstein,0.0001287392912316839
@GovLarryHogan,0.0001287392912316839
@mkraju,0.0001287392912316839
@InfoDivPune,0.0001287392912316839
@GRAMMYAdvocacy,0.0001287392912316839
@GoogleNews,0.0001287392912316839
@SenatorBoxer,0.0001287392912316839
@amazonIN,0.0001287392912316839
@RepMaxineWaters,0.0001287392912316839
@AecNewsToday,0.0001287392912316839
@BBCr4today,0.0001287392912316839
@TimSmithMP,0.0001287392912316839
@CQualtro,0.0001287392912316839
@roweafr,0.0001287392912316839
@morningmika,0.0001287392912316839
@SCMPNews,0.0001287392912316839
@SAHealth,0.0001287392912316839
@WeAreSinclair,0.0001287392912316839
@benshapiro,0.0001287392912316839
@normanswan,0.0001287392912316839
@zazzle,0.0001287392912316839
@itsJeffTiedrich,0.0001287392912316839
@ahmednasirlaw,0.0001287392912316839
@ashishkjha,0.0001287392912316839
@BloombergTV,0.0001287392912316839
@sardesairajdeep,0.0001287392912316839
@senrobportman,0.0001287392912316839
@JPNadda,0.0001287392912316839
@TStag4,0.0001287392912316839
@liberal_party,0.0001287392912316839
@brianstelter,0.0001287392912316839
@BilldeBlasio,0.0001287392912316839
@ReallyAmerican1,0.0001287392912316839
@Dr2NisreenAlwan,0.0001287392912316839
@MorganStanley,0.0001287392912316839
@DavidLammy,0.0001287392912316839
@MayorJenny,0.0001287392912316839
@kristinesabillo,0.0001287392912316839
@TheSun,0.0001287392912316839
@HegelianThe,0.0001287392912316839
@TheDemCoalition,0.0001287392912316839
@eugenegu,0.0001287392912316839
@Niamh1106,0.0001287392912316839
@WIRED,0.0001287392912316839
@BenjAlvarez1,0.0001287392912316839
@addyb6312,0.0001287392912316839
@MayorKirkHNL,0.0001287392912316839
@joncoopertweets,0.0001287392912316839
@sarahcpr,0.0001287392912316839
@DrSubhasree,0.0001287392912316839
@Theresa_Chapple,0.0001287392912316839
@scdhec,0.0001287392912316839
@rsprasad,0.0001287392912316839
@mvankerkhove,0.0001287392912316839
@Sciencing_Bi,0.0001287392912316839
@McConnellPress,0.0001287392912316839
@GorwayGlobal,0.0001287392912316839
@joycebalancio,0.0001287392912316839
@kaitlancollins,0.0001287392912316839
@KimMait711,0.0001287392912316839
@Lawrence,0.0001287392912316839
@UniofOxford,0.0001287392912316839
@FinMinIndia,0.0001287392912316839
@RolandWDutton,0.0001287392912316839
@OANN,0.0001287392912316839
@covid19indiaorg,0.00011703571930153082
@gmail,0.00011703571930153082
@afneil,0.00011703571930153082
@AamAadmiParty,0.00011703571930153082
@picardonhealth,0.00011703571930153082
@TheJusticeDept,0.00011703571930153082
